Tim Tebow,QB,"Ponte Vedra Beach, FL",5 stars,"6'3\"",217,Florida University""",-82.4373589,28.0735403,-81.3852595,30.2400058
A.J. Wallace,DB,"Pomfret, MD",5 stars,"6'1\"",195,Penn St. University""",-80.4100949,37.2283338,-77.0306325,38.5735817
Brandon Warren,DE,"Alcoa, TN",5 stars,"6'2\"",230,Florida St. University""",-117.328876,33.9804375,-83.9737935,35.7895271
Chris Wells,RB,"Akron, OH",5 stars,"6'1\"",228,Ohio St. University""",-93.097727,44.928592,-81.5190053,41.0814447
Al Woods,DT,"Elton, LA",5 stars,"6'4\"",329,LSU University""",-91.1789031,30.4150115,-92.6956982,30.4813125
Jake Locker,QB,"Ferndale, WA",4 stars,"6'3\"",210,Washington University""",-106.440736,31.767879,-122.5910056,48.8464991
Buck Burnette,OL,"Wimberley, TX",4 stars,"6'3\"",290,Texas University""",-97.7555205,30.2306914,-98.0986204,29.9974362
Derek Burton,DE,"Muskogee, OK",4 stars,"6'3\"",250,Oklahoma St. University""",-106.4676652,31.8091944,-95.3696909,35.7478769
Crezdon Butler,DB,"Asheville, NC",4 stars,"6'0\"",180,Clemson University""",-117.3423757,33.9898194,-82.5514869,35.5950581
Nate Byham,TE,"Polk, PA",4 stars,"6'3\"",215,Pittsburgh University""",121.0597569,14.6286561,-79.9292233,41.3670014
Brent Carter,RB,"Pottstown, PA",4 stars,"6'3\"",205,Penn St. University""",-80.4100949,37.2283338,-75.6496302,40.2453741
Matt Carufel,OL,"St. Paul, MN",4 stars,"6'5\"",280,Notre Dame University""",-73.9759853,40.7544703,-93.0899578,44.9537029
Neil Caudle,QB,"Hoover, AL",4 stars,"6'1\"",191,Auburn University""",-85.4861115,32.6033726,-86.8113781,33.4053867
Ugo Chinasa,DE,"Richardson, TX",4 stars,"6'5\"",220,Oklahoma St. University""",-106.4676652,31.8091944,-96.7298519,32.9483335
Adrian Clayborn,DE,"Webster Groves, MO",4 stars,"6'3\"",247,Iowa University""",-111.8891072,33.4242541,-90.3573389,38.5925524
Shomari Clemons,DB,"West Monroe, LA",4 stars,"6'1\"",208,LSU University""",-91.1789031,30.4150115,-92.1476353,32.5184775
Kurt Coleman,DB,"Clayton, OH",4 stars,"5'11\"",180,Ohio St. University""",-93.097727,44.928592,-84.3605022,39.8631101
Kevin Collier,RB,"Churchville, NY",4 stars,"5'10\"",184,Pittsburgh University""",121.0597569,14.6286561,-77.8844543,43.1042277
Riley Cooper,ATH,"Clearwater, FL",4 stars,"6'4\"",208,Florida University""",-82.4373589,28.0735403,-82.8001026,27.9658533
Jonathan Cornell,LB,"La Puente, CA",4 stars,"6'2\"",210,Mississippi University""",-89.5253597,34.3659395,-117.9495083,34.0200114
Mike Costanzo,OL,"Danville, CA",4 stars,"6'3\"",305,California University""",-111.8876559,33.4245793,-121.9999606,37.8215929
Perrish Cox,DB,"Waco, TX",4 stars,"6'0\"",175,Oklahoma St. University""",-106.4676652,31.8091944,-97.1466695,31.549333
Michael Crabtree,ATH,"Dallas, TX",4 stars,"6'1\"",190,Texas Tech University""",-101.8923801,33.6079827,-96.7969879,32.7766642
Jeff Cumberland,ATH,"Columbus, OH",4 stars,"6'4\"",220,Illinois University""",-111.8855555,33.4244796,-82.9987942,39.9611755
Jamie Cumbie,DE,"Morris, IL",4 stars,"6'7\"",255,Clemson University""",-117.3423757,33.9898194,-88.4211785,41.357254
Jermaine Cunningham,DE,"Stone Mountain, GA",4 stars,"6'3\"",196,Florida University""",-82.4373589,28.0735403,-84.170196,33.8081608
Jake Dean,OL,"Lancaster, CA",4 stars,"6'4\"",261,UCLA University""",-118.4059051,34.0201854,-118.1541632,34.6867846
Charles Deas,DT,"Ft. Lauderdale, FL",4 stars,"6'4\"",315,LSU University""",-91.1789031,30.4150115,-80.1373174,26.1224386
Akeem Dent,LB,"Atlanta, GA",4 stars,"6'3\"",210,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Pat Devlin,QB,"Exton, PA",4 stars,"6'3\"",200,Penn St. University""",-80.4100949,37.2283338,-75.6274583,40.0325817
Dorin Dickerson,ATH,"Imperial, PA",4 stars,"6'2\"",202,Pittsburgh University""",121.0597569,14.6286561,-80.2444658,40.4505165
Richard Dickson,TE,"Ocean Springs, MS",4 stars,"6'3\"",235,LSU University""",-91.1789031,30.4150115,-88.8278057,30.4113097
Dustin Doe,LB,"Jasper, FL",4 stars,"6'0\"",206,Florida University""",-82.4373589,28.0735403,-82.94819,30.5182727
Bart Eddins,DT,"Montgomery, AL",4 stars,"6'4\"",262,Auburn University""",-85.4861115,32.6033726,-86.2999689,32.3668052
Lou Eliades,OL,"Ocean, NJ",4 stars,"6'4\"",286,Penn St. University""",-80.4100949,37.2283338,-74.029843,40.2479729
Cameron Elisara,DT,"Spokane, WA",4 stars,"6'2\"",275,Washington University""",-106.440736,31.767879,-117.4260466,47.6587802
Kenrick Ellis,DT,"Lake Worth, FL",4 stars,"6'5\"",318,South Carolina University""",-82.8269443,34.6693872,-80.0684479,26.6167555
Jai Eugene,DB,"Destrehan, LA",4 stars,"5'11\"",169,LSU University""",-91.1789031,30.4150115,-90.3517469,29.9429828
Jamaal Evans,RB,"Irving, TX",4 stars,"5'8\"",185,Georgia Tech University""",-84.3943653,33.7717326,-96.9488945,32.8140177
Maurice Evans,DE,"Middle Village, NY",4 stars,"6'3\"",245,Penn St. University""",-80.4100949,37.2283338,-73.87425,40.717372
Mario Fannin,ATH,"Lovejoy, GA",4 stars,"5'10\"",204,Auburn University""",-85.4861115,32.6033726,-84.3143675,33.4362245
Jarred Fayson,ATH,"Tampa, FL",4 stars,"6'0\"",184,Florida University""",-82.4373589,28.0735403,-82.4571776,27.950575
Zach Frazer,QB,"Mechanicsburg, PA",4 stars,"6'4\"",215,Notre Dame University""",-73.9759853,40.7544703,-77.0085876,40.2142565
Josh Freeman,QB,"Grandview, MO",4 stars,"6'6\"",231,Kansas St. University""",-106.498225,31.7744277,-94.5330096,38.8858407
Earl Alexander,ATH,"Phenix City, AL",4 stars,"6'4\"",200,Alabama University""",-84.9850712,35.0554018,-85.0007653,32.4709761
Darius Gaither,DB,"Winnsboro, SC",4 stars,"6'0\"",195,Clemson University""",-117.3423757,33.9898194,-81.0864776,34.3807012
Bani Gbadyu,LB,"Gaithersburg, MD",4 stars,"6'1\"",205,Penn St. University""",-80.4100949,37.2283338,-77.2013705,39.1434406
Thaddeus Gibson,LB,"Euclid, OH",4 stars,"6'2\"",205,Ohio St. University""",-93.097727,44.928592,-81.5267873,41.5931049
Marcus Gilbert,OL,"Fort Lauderdale, FL",4 stars,"6'6\"",270,Florida University""",-82.4373589,28.0735403,-80.1373174,26.1224386
Rodney Glass,ATH,"Sherman Oaks, CA",4 stars,"5'11\"",170,Arizona St. University""",-82.4530718,28.067177,-118.451357,34.1489719
Travis Goethel,LB,"Vista, CA",4 stars,"6'2\"",218,Arizona St. University""",-82.4530718,28.067177,-117.2425355,33.2000368
Michael Goggans,TE,"Alexander City, AL",4 stars,"6'1\"",247,Auburn University""",-85.4861115,32.6033726,-85.9538532,32.944012
Michael Goodson,RB,"Klein, TX",4 stars,"6'0\"",205,Texas A&M University""",-95.4997139,29.7371788,-95.5324411,30.0477196
Sean Gottschalk,DE,"Glen Allen, VA",4 stars,"6'5\"",252,Virginia University""",121.0398411,14.669908,-77.5063739,37.665978
Asher Allen,DB,"Tucker, GA",4 stars,"5'10\"",187,Georgia University""",-106.1029386,28.6381347,-84.2171424,33.8545479
Terry Grant,RB,"Lumberton, MS",4 stars,"5'10\"",180,Alabama University""",-84.9850712,35.0554018,-89.452287,31.0012942
Raven Gray,DE,"Enterprise, AL",4 stars,"6'3\"",235,Auburn University""",-85.4861115,32.6033726,-85.8552161,31.3151708
Jermaine Gresham,TE,"Ardmore, OK",4 stars,"6'7\"",230,Oklahoma University""",-97.5672431,35.8715218,-97.1436254,34.1742611
Chris Guarnero,OL,"Denver, CO",4 stars,"6'2\"",258,California University""",-111.8876559,33.4245793,-104.990251,39.7392358
Darian Hagan,DB,"Los Angeles, CA",4 stars,"5'11\"",180,California University""",-111.8876559,33.4245793,-118.2436849,34.0522342
Matt Allen,OL,"Klein, TX",4 stars,"6'3\"",285,LSU University""",-91.1789031,30.4150115,-95.5324411,30.0477196
Tim Hawthorne,WR,"Homewood, AL",4 stars,"6'2\"",199,Auburn University""",-85.4861115,32.6033726,-86.8008228,33.4717732
Jovon Hayes,OL,"Los Angeles, CA",4 stars,"6'2\"",320,Arizona University""",-97.1635728,31.5830597,-118.2436849,34.0522342
Terrance Anderson,DB,"Aldine, TX",4 stars,"6'0\"",173,Oklahoma St. University""",-106.4676652,31.8091944,-95.3802149,29.932445
Zack Heberer,OL,"San Pedro, CA",4 stars,"6'4\"",269,USC University""",-118.2017728,34.0539315,-118.2922461,33.7360619
Akeem Hebron,LB,"Gaithersburg, MD",4 stars,"6'1\"",195,Georgia University""",-106.1029386,28.6381347,-77.2013705,39.1434406
Aundre Henderson,DT,"Louisville, KY",4 stars,"6'3\"",289,Louisville University""",-85.4375574,38.3964426,-85.7584557,38.2526647
Leonard Hewitt,DB,"Lufkin, TX",4 stars,"5'10\"",175,Texas Tech University""",-101.8923801,33.6079827,-94.729097,31.3382406
Ryan Hill,DB,"Tallahassee, FL",4 stars,"6'0\"",178,Miami (FL) University""",-80.2691689,25.7358706,-84.2807329,30.4382559
Derrick Hill,DT,"Oakland, CA",4 stars,"6'1\"",278,California University""",-111.8876559,33.4245793,-122.2711137,37.8043637
Corey Hobbs,DT,"Oviedo, FL",4 stars,"6'3\"",310,Florida University""",-82.4373589,28.0735403,-81.2081203,28.669997
Jamere Holland,ATH,"Woodland Hills, CA",4 stars,"6'1\"",175,USC University""",-118.2017728,34.0539315,-118.6089752,34.165357
Josh Holmes,DT,"San Diego, CA",4 stars,"6'0\"",260,Miami (FL) University""",-80.2691689,25.7358706,-117.1610838,32.715738
Ross Homan,LB,"Coldwater, OH",4 stars,"6'1\"",229,Ohio St. University""",-93.097727,44.928592,-84.628291,40.4797688
Jamar Hornsby,ATH,"Jacksonville, FL",4 stars,"6'3\"",195,Florida University""",-82.4373589,28.0735403,-81.655651,30.3321838
Lamarr Houston,DE,"Colorado Springs, CO",4 stars,"6'2\"",257,Texas University""",-97.7555205,30.2306914,-104.8213634,38.8338816
Jeremiha Hunter,LB,"Harrisburg, PA",4 stars,"6'2\"",220,Iowa University""",-111.8891072,33.4242541,-76.8867008,40.2731911
Javarris James,RB,"Immokalee, FL",4 stars,"6'0\"",201,Miami (FL) University""",-80.2691689,25.7358706,-81.4174057,26.4185248
Ochuko Jenije,DB,"Tallahassee, FL",4 stars,"5'10\"",177,Florida St. University""",-117.328876,33.9804375,-84.2807329,30.4382559
Micah Johnson,DE,"Ft. Campbell, KY",4 stars,"6'2\"",267,Kentucky University""",-83.1453012,42.644692,-87.4773902,36.6634467
Justin Anderson,OL,"Ocilla, GA",4 stars,"6'5\"",320,Georgia University""",-106.1029386,28.6381347,-83.2504328,31.5943567
Garrett Anderson,OL,"Irmo, SC",4 stars,"6'4\"",270,South Carolina University""",-82.8269443,34.6693872,-81.1831513,34.0859829
Marquis Johnson,DB,"Sarasota, FL",4 stars,"6'1\"",180,Alabama University""",-84.9850712,35.0554018,-82.5306527,27.3364347
Ramone Johnson,OL,"Chicago, IL",4 stars,"6'4\"",305,Tennessee University""",121.1011984,14.6147272,-87.6297982,41.8781136
Daniel Johnson,DB,"Houston, TX",4 stars,"6'3\"",195,Texas Tech University""",-101.8923801,33.6079827,-95.3698028,29.7604267
Mark Johnson,LB,"Los Angeles, CA",4 stars,"6'4\"",230,Ohio St. University""",-93.097727,44.928592,-118.2436849,34.0522342
Tervaris Johnson,DB,"Miami, FL",4 stars,"6'2\"",211,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Brandon Antwine,DT,"Garland, TX",4 stars,"6'1\"",275,Florida University""",-82.4373589,28.0735403,-96.6388833,32.912624
Demetrius Jones,QB,"Chicago, IL",4 stars,"6'3\"",192,Notre Dame University""",-73.9759853,40.7544703,-87.6297982,41.8781136
A.J. Jones,LB,"Tampa, FL",4 stars,"6'1\"",182,Florida University""",-82.4373589,28.0735403,-82.4571776,27.950575
David Ausberry,WR,"Lemoore, CA",4 stars,"6'4\"",213,USC University""",-118.2017728,34.0539315,-119.7829107,36.3007835
Robert Joseph,DB,"Port Arthur, TX",4 stars,"6'2\"",180,Texas University""",-97.7555205,30.2306914,-93.939947,29.8849504
Jason Kates,DT,"Harrisburg, PA",4 stars,"6'2\"",324,Michigan University""",-82.4522711,28.0674065,-76.8867008,40.2731911
Andy Keane,OL,"Palm Springs, CA",4 stars,"6'2\"",269,UCLA University""",-118.4059051,34.0201854,-116.5452921,33.8302961
Micah Kia,OL,"Miliani, HI",4 stars,"6'5\"",295,UCLA University""",-118.4059051,34.0201854,-158.0152807,21.4513314
Terrence Austin,WR,"Long Beach, CA",4 stars,"5'10\"",165,UCLA University""",-118.4059051,34.0201854,-118.1937395,33.7700504
Brandon King,RB,"Doylestown, PA",4 stars,"6'2\"",240,Duke University""",-91.649501,41.9197689,-75.1298939,40.3101063
Patrick Lavine,LB,"Houston, TX",4 stars,"6'2\"",210,Oklahoma St. University""",-106.4676652,31.8091944,-95.3698028,29.7604267
Anthony Leon,DB,"Miami, FL",4 stars,"6'3\"",210,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
Butch Lewis,DT,"Aurora, CO",4 stars,"6'6\"",280,USC University""",-118.2017728,34.0539315,-104.8319195,39.7294319
Anthony Lewis,LB,"Haltom City, TX",4 stars,"6'2\"",220,Texas A&M University""",-95.4997139,29.7371788,-97.2691817,32.7995738
Curtis Bailey,OL,"Dallas, TX",4 stars,"6'7\"",340,Oklahoma University""",-97.5672431,35.8715218,-96.7969879,32.7766642
Antonio Logan-El,OL,"Forestville, MD",4 stars,"6'4\"",307,Penn St. University""",-80.4100949,37.2283338,-76.8749722,38.8451131
John Malecki,DT,"Murrysville, PA",4 stars,"6'3\"",275,Pittsburgh University""",121.0597569,14.6286561,-79.697545,40.4284015
Greg Mathews,WR,"Orlando, FL",4 stars,"6'2\"",189,Michigan University""",-82.4522711,28.0674065,-81.3792365,28.5383355
Byron Maxwell,DB,"North Charleston, SC",4 stars,"6'1\"",185,Clemson University""",-117.3423757,33.9898194,-79.9748103,32.8546197
Aaron Maybin,DE,"Ellicot City, MD",4 stars,"6'3\"",211,Penn St. University""",-80.4100949,37.2283338,-76.7983067,39.2673283
Marcus Ball,LB,"Stone Mountain, GA",4 stars,"6'0\"",204,Florida St. University""",-117.328876,33.9804375,-84.170196,33.8081608
Jacques McClendon,OL,"Chattanooga, TN",4 stars,"6'3\"",295,Tennessee University""",121.1011984,14.6147272,-85.3096801,35.0456297
LeSean McCoy,RB,"Harrisburg, PA",4 stars,"5'11\"",204,Miami (FL) University""",-80.2691689,25.7358706,-76.8867008,40.2731911
Jake Ballard,TE,"Springboro, OH",4 stars,"6'6\"",250,Ohio St. University""",-93.097727,44.928592,-84.2332718,39.5522815
Mike McCoy,WR,"Brandon, MS",4 stars,"6'3\"",200,Alabama University""",-84.9850712,35.0554018,-89.9859158,32.2732024
Anthony McCoy,TE,"Fresno, CA",4 stars,"6'4\"",240,USC University""",-118.2017728,34.0539315,-119.7725868,36.7468422
Damon McDaniel,WR,"Virginia Beach, VA",4 stars,"6'0\"",192,Florida St. University""",-117.328876,33.9804375,-75.977985,36.8529263
DeAndre McDaniel,DB,"Tallahassee, FL",4 stars,"6'0\"",185,Clemson University""",-117.3423757,33.9898194,-84.2807329,30.4382559
Tom McEowen,DT,"Feasterville, PA",4 stars,"6'3\"",279,Penn St. University""",-80.4100949,37.2283338,-75.0051694,40.1439987
Vondrell McGee,RB,"Longview, TX",4 stars,"5'10\"",190,Texas University""",-97.7555205,30.2306914,-94.7404891,32.5007037
Jordon McMichael,TE,"Minneapolis, MN",4 stars,"6'6\"",230,Boston Coll. University""",-71.1108762,42.3687931,-93.2650108,44.977753
Raeshon McNeil,DB,"Mocksville, NC",4 stars,"6'0\"",175,Notre Dame University""",-73.9759853,40.7544703,-80.5614494,35.8940263
Jarrell Miller,LB,"Highland Springs, VA",4 stars,"6'3\"",235,N. Carolina University""",-81.0415058,29.2120547,-77.3277568,37.545979
Gabe Miller,LB,"Lake Oswego, OR",4 stars,"6'3\"",220,Oregon St. University""",-77.6033164,43.1650483,-122.6706498,45.4206749
Prince Miller,ATH,"Duncan, SC",4 stars,"5'8\"",185,Georgia University""",-106.1029386,28.6381347,-82.1451096,34.9378962
Bryant Miller,DE,"Miami, FL",4 stars,"6'3\"",233,Auburn University""",-85.4861115,32.6033726,-80.1917902,25.7616798
Jeff Miller,DE,"Westlake Village, CA",4 stars,"6'6\"",250,UCLA University""",-118.4059051,34.0201854,-118.8073729,34.1466467
Brandon Minor,RB,"Richmond, VA",4 stars,"6'0\"",213,Michigan University""",-82.4522711,28.0674065,-77.4360481,37.5407246
Chris Mitchell,WR,"Marrero, LA",4 stars,"6'2\"",195,LSU University""",-91.1789031,30.4150115,-90.1003506,29.8993723
Jared Mitchell,WR,"New Iberia, LA",4 stars,"5'11\"",197,LSU University""",-91.1789031,30.4150115,-91.8187285,30.0035365
Cobrani Mixon,LB,"Cincinnati, OH",4 stars,"6'2\"",220,Michigan University""",-82.4522711,28.0674065,-84.5120196,39.1031182
James Montgomery,RB,"Rancho Cordova, CA",4 stars,"5'9\"",181,California University""",-111.8876559,33.4245793,-121.302728,38.5890723
Emmanuel Moody,RB,"Coppell, TX",4 stars,"6'1\"",195,USC University""",-118.2017728,34.0539315,-97.0150078,32.9545687
Knowshon Moreno,RB,"Middletown, NJ",4 stars,"5'11\"",205,Georgia University""",-106.1029386,28.6381347,-74.0915982,40.3968012
Michael Morgan,LB,"Dallas, TX",4 stars,"6'2\"",200,USC University""",-118.2017728,34.0539315,-96.7969879,32.7766642
Jonas Mouton,DB,"Venice, CA",4 stars,"6'2\"",212,Michigan University""",-82.4522711,28.0674065,-118.4694832,33.9850469
Demarco Murray,RB,"Las Vegas, NV",4 stars,"6'0\"",183,Oklahoma University""",-97.5672431,35.8715218,-115.1398296,36.1699412
Quintin Banks,DB,"Warner Robins, GA",4 stars,"6'2\"",193,Georgia University""",-106.1029386,28.6381347,-83.624201,32.6130007
Jared Norton,LB,"Rowlett, TX",4 stars,"6'3\"",232,Texas University""",-97.7555205,30.2306914,-96.56388,32.9029017
Derrick Odom,LB,"Jackson, MS",4 stars,"6'2\"",196,LSU University""",-91.1789031,30.4150115,-90.1848103,32.2987573
Jared Odrick,DT,"Lebanon, PA",4 stars,"6'5\"",303,Penn St. University""",-80.4100949,37.2283338,-76.4113497,40.3409251
Eric Olsen,OL,"Brooklyn, NY",4 stars,"6'5\"",300,Notre Dame University""",-73.9759853,40.7544703,-73.9441579,40.6781784
Preston Parker,WR,"Delray Beach, FL",4 stars,"6'0\"",175,Florida St. University""",-117.328876,33.9804375,-80.0728201,26.4614625
Alex Parsons,DT,"Irvine, CA",4 stars,"6'4\"",260,USC University""",-118.2017728,34.0539315,-117.7946942,33.6839473
Adam Patterson,DT,"Columbia, SC",4 stars,"6'2\"",256,Michigan University""",-82.4522711,28.0674065,-81.0348144,34.0007104
Phillip Payne,WR,"Garland, TX",4 stars,"6'2\"",201,Texas University""",-97.7555205,30.2306914,-96.6388833,32.912624
Antwine Perez,DB,"Camden, NJ",4 stars,"6'1\"",199,USC University""",-118.2017728,34.0539315,-75.1196199,39.9259463
Taylor Pharr,OL,"Irondale, AL",4 stars,"6'6\"",268,Alabama University""",-84.9850712,35.0554018,-86.7072102,33.5381601
Caz Piurowski,TE,"Land O'Lakes, FL",4 stars,"6'8\"",234,Florida St. University""",-117.328876,33.9804375,-82.490557,28.2920545
Konrad Reuland,TE,"Mission Viejo, CA",4 stars,"6'6\"",239,Notre Dame University""",-73.9759853,40.7544703,-117.6719953,33.6000232
D'Vontrey Richardson,ATH,"Leesburg, GA",4 stars,"6'1\"",200,Florida St. University""",-117.328876,33.9804375,-84.1707423,31.7321156
Jeremy Ricker,QB,"Harrisburg, PA",4 stars,"6'2\"",201,Maryland University""",121.0457027,14.6249546,-76.8867008,40.2731911
Jacques Rickerson,DB,"St. Augustine, FL",4 stars,"5'10\"",176,Florida University""",-82.4373589,28.0735403,-81.3124341,29.9012437
Jermarcus Ricks,DT,"Leighton, AL",4 stars,"6'3\"",288,Auburn University""",-85.4861115,32.6033726,-87.5289151,34.700923
Kevin Riley,QB,"Beaverton, OR",4 stars,"6'1\"",192,California University""",-111.8876559,33.4245793,-122.8037102,45.487062
Patrick Robinson,DB,"Miami, FL",4 stars,"5'11\"",169,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
Derke Robinson,ATH,"Lewisville, TX",4 stars,"6'0\"",193,Arizona University""",-97.1635728,31.5830597,-96.994174,33.046233
Kylan Robinson,RB,"Tampa, FL",4 stars,"6'1\"",215,Miami (FL) University""",-80.2691689,25.7358706,-82.4571776,27.950575
Jim Barrie,OL,"Tampa, FL",4 stars,"6'5\"",310,Florida University""",-82.4373589,28.0735403,-82.4571776,27.950575
Daron Rose,OL,"Tampa, FL",4 stars,"6'5\"",310,Florida St. University""",-117.328876,33.9804375,-82.4571776,27.950575
Jeremy Beal,DE,"Carrollton, TX",4 stars,"6'2\"",243,Oklahoma University""",-97.5672431,35.8715218,-96.8899636,32.9756415
David Ross,OL,"Homewood, AL",4 stars,"6'4\"",295,Alabama University""",-84.9850712,35.0554018,-86.8008228,33.4717732
Devin Ross,DB,"Rancho Cucamonga, CA",4 stars,"5'11\"",185,Arizona University""",-97.1635728,31.5830597,-117.5931084,34.1063989
Deon Beasley,ATH,"Orange, TX",4 stars,"5'10\"",160,Texas University""",-97.7555205,30.2306914,-93.7365549,30.0929879
Chris Bell,WR,"Norfolk, VA",4 stars,"6'3\"",205,Penn St. University""",-80.4100949,37.2283338,-76.2858726,36.8507689
Da'Rel Scott,ATH,"Plymouth, PA",4 stars,"6'0\"",185,Maryland University""",121.0457027,14.6249546,-75.9446428,41.2403596
Charles Scott,RB,"Jonesboro, LA",4 stars,"6'0\"",215,LSU University""",-91.1789031,30.4150115,-92.7159853,32.2412672
Sam Shields,WR,"Sarasota, FL",4 stars,"6'1\"",180,Miami (FL) University""",-80.2691689,25.7358706,-82.5306527,27.3364347
A.J. Simmons,DE,"Oakland, CA",4 stars,"6'3\"",255,Arizona University""",-97.1635728,31.5830597,-122.2711137,37.8043637
Marcus Sims,LB,"Tallahassee, FL",4 stars,"6'0\"",211,Florida St. University""",-117.328876,33.9804375,-84.2807329,30.4382559
Chris Slaughter,WR,"Fort Valley, GA",4 stars,"6'3\"",170,Auburn University""",-85.4861115,32.6033726,-83.8874084,32.5537585
Tracy Slocum,RB,"Clovis, CA",4 stars,"5'10\"",195,California University""",-111.8876559,33.4245793,-119.7029194,36.8252277
Raymond Small,WR,"Cleveland, OH",4 stars,"5'10\"",173,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Chris Smelley,QB,"Tuscaloosa, AL",4 stars,"6'3\"",213,South Carolina University""",-82.8269443,34.6693872,-87.5691735,33.2098407
Aaron Smith,ATH,"Monroeville, PA",4 stars,"6'0\"",180,Pittsburgh University""",121.0597569,14.6286561,-79.7881024,40.4211798
Mike Berry,OL,"Nashville, TN",4 stars,"6'4\"",296,Auburn University""",-85.4861115,32.6033726,-86.7816016,36.1626638
Connor Smith,OL,"Cincinnati, OH",4 stars,"6'6\"",300,Ohio St. University""",-93.097727,44.928592,-84.5120196,39.1031182
Jevan Snead,QB,"Stephenville, TX",4 stars,"6'3\"",205,Texas University""",-97.7555205,30.2306914,-98.2022633,32.2206958
Justin Boren,OL,"Pickerington, OH",4 stars,"6'3\"",319,Michigan University""",-82.4522711,28.0674065,-82.7535049,39.8842304
Navorro Bowman,LB,"Suitland, MD",4 stars,"6'0\"",218,Penn St. University""",-80.4100949,37.2283338,-76.9240422,38.8485264
Alex Stadler,OL,"Bealeton, VA",4 stars,"6'6\"",300,Alabama University""",-84.9850712,35.0554018,-77.767773,38.5830443
Jason Adjepong,DE,"Carteret, NJ",4 stars,"6'3\"",248,Virginia Tech University""",-80.4082703,37.2065854,-74.2282005,40.5773266
Craig Stevens,LB,"Tallahassee, FL",4 stars,"6'3\"",210,Auburn University""",-85.4861115,32.6033726,-84.2807329,30.4382559
Chris Stewart,OL,"Klein, TX",4 stars,"6'5\"",340,Notre Dame University""",-73.9759853,40.7544703,-95.5324411,30.0477196
Leslie Stirrups,DT,"Tampa, FL",4 stars,"6'2\"",274,South Florida University""",-104.9687315,39.6893406,-82.4571776,27.950575
